month,date,time,temp_low,temp_high,wind
2022-08,"Wed, Aug 3",6 pm,Lo:77,Hi:82,2
2022-08,"Thu, Aug 4",12 am,Lo:75,Hi:79,3
2022-08,"Thu, Aug 4",6 am,Lo:79,Hi:90,2
2022-08,"Thu, Aug 4",12 pm,Lo:88,Hi:91,5
2022-08,"Thu, Aug 4",6 pm,Lo:82,Hi:86,3
2022-08,"Fri, Aug 5",12 am,Lo:79,Hi:81,4
2022-08,"Fri, Aug 5",6 am,Lo:79,Hi:82,1
2022-08,"Fri, Aug 5",12 pm,Lo:82,Hi:90,4
2022-08,"Fri, Aug 5",6 pm,Lo:82,Hi:84,4
2022-08,"Fri, Aug 5",6 pm,Lo:82,Hi:84,4
2022-08,"Sat, Aug 6",12 am,Lo:77,Hi:82,3
2022-08,"Sat, Aug 6",6 am,Lo:77,Hi:86,3
2022-08,"Sat, Aug 6",12 pm,Lo:88,Hi:90,4
2022-08,"Sat, Aug 6",6 pm,Lo:82,Hi:88,4
2022-08,"Sun, Aug 7",12 am,Lo:81,Hi:82,5
2022-08,"Sun, Aug 7",6 am,Lo:81,Hi:86,5
2022-08,"Sun, Aug 7",12 pm,Lo:79,Hi:91,4
2022-08,"Sun, Aug 7",6 pm,Lo:82,Hi:90,6
2022-08,"Mon, Aug 8",12 am,Lo:79,Hi:82,5
2022-08,"Mon, Aug 8",6 am,Lo:79,Hi:88,7
2022-08,"Mon, Aug 8",12 pm,Lo:90,Hi:93,4
2022-08,"Mon, Aug 8",6 pm,Lo:84,Hi:88,4
2022-08,"Tue, Aug 9",12 am,Lo:82,Hi:84,4
2022-08,"Tue, Aug 9",6 am,Lo:82,Hi:91,6
2022-08,"Tue, Aug 9",12 pm,Lo:93,Hi:95,7
2022-08,"Tue, Aug 9",6 pm,Lo:81,Hi:84,4
2022-08,"Wed, Aug 10",12 am,Lo:75,Hi:82,5
2022-08,"Wed, Aug 10",6 am,Lo:75,Hi:82,4
2022-08,"Wed, Aug 10",12 pm,Lo:82,Hi:88,2
2022-08,"Wed, Aug 10",6 pm,Lo:77,Hi:81,2
2022-08,"Thu, Aug 11",12 am,Lo:75,Hi:79,1
2022-08,"Thu, Aug 11",6 am,Lo:73,Hi:81,1
2022-08,"Thu, Aug 11",12 pm,Lo:84,Hi:90,2
2022-08,"Thu, Aug 11",6 pm,Lo:79,Hi:82,2
2022-08,"Fri, Aug 12",12 am,Lo:72,Hi:79,6
2022-08,"Fri, Aug 12",6 am,Lo:72,Hi:79,7
2022-08,"Fri, Aug 12",12 pm,Lo:82,Hi:84,6
2022-08,"Fri, Aug 12",6 pm,Lo:73,Hi:82,4
2022-08,"Sat, Aug 13",12 am,Lo:66,Hi:72,3
2022-08,"Sat, Aug 13",6 am,Lo:66,Hi:75,5
2022-08,"Sat, Aug 13",12 pm,Lo:73,Hi:79,6
2022-08,"Sat, Aug 13",6 pm,Lo:70,Hi:79,4
2022-08,"Sun, Aug 14",12 am,Lo:66,Hi:70,2
2022-08,"Sun, Aug 14",6 am,Lo:66,Hi:79,1
2022-08,"Sun, Aug 14",12 pm,Lo:79,Hi:81,3
2022-08,"Sun, Aug 14",6 pm,Lo:72,Hi:75,3
2022-08,"Mon, Aug 15",12 am,Lo:68,Hi:72,1
2022-08,"Mon, Aug 15",6 am,Lo:70,Hi:81,1
2022-08,"Mon, Aug 15",12 pm,Lo:79,Hi:82,3
2022-08,"Mon, Aug 15",6 pm,Lo:72,Hi:75,1
2022-08,"Mon, Aug 15",6 pm,Lo:72,Hi:75,1
2022-08,"Tue, Aug 16",12 am,Lo:66,Hi:70,4
2022-08,"Tue, Aug 16",6 am,Lo:66,Hi:77,7
2022-08,"Tue, Aug 16",12 pm,Lo:81,Hi:82,7
2022-08,"Tue, Aug 16",6 pm,Lo:72,Hi:77,1
2022-08,"Wed, Aug 17",12 am,Lo:66,Hi:73,4
2022-08,"Wed, Aug 17",6 am,Lo:66,Hi:75,3
2022-08,"Wed, Aug 17",12 pm,Lo:79,Hi:81,2
2022-08,"Wed, Aug 17",6 pm,Lo:63,Hi:75,6
2022-08,"Thu, Aug 18",12 am,Lo:64,Hi:64,2
2022-08,"Thu, Aug 18",6 am,Lo:64,Hi:81,2
2022-08,"Thu, Aug 18",12 pm,Lo:82,Hi:84,4
2022-08,"Thu, Aug 18",6 pm,Lo:72,Hi:82,2
2022-08,"Fri, Aug 19",12 am,Lo:70,Hi:73,2
2022-08,"Fri, Aug 19",6 am,Lo:70,Hi:86,3
2022-08,"Fri, Aug 19",12 pm,Lo:82,Hi:90,4
2022-08,"Fri, Aug 19",6 pm,Lo:79,Hi:81,3
2022-08,"Sat, Aug 20",12 am,Lo:75,Hi:79,3
2022-08,"Sat, Aug 20",6 am,Lo:75,Hi:86,2
2022-08,"Sat, Aug 20",12 pm,Lo:84,Hi:90,6
2022-08,"Sat, Aug 20",6 pm,Lo:75,Hi:81,3
2022-08,"Sun, Aug 21",12 am,Lo:72,Hi:75,1
2022-08,"Sun, Aug 21",6 am,Lo:73,Hi:81,2
2022-08,"Sun, Aug 21",12 pm,Lo:79,Hi:81,4
2022-08,"Sun, Aug 21",6 pm,Lo:75,Hi:77,3
2022-08,"Mon, Aug 22",12 am,Lo:73,Hi:75,2
2022-08,"Mon, Aug 22",6 am,Lo:73,Hi:79,4
2022-08,"Mon, Aug 22",12 pm,Lo:73,Hi:79,4
2022-08,"Mon, Aug 22",6 pm,Lo:73,Hi:75,1
2022-08,"Tue, Aug 23",12 am,Lo:72,Hi:73,1
2022-08,"Tue, Aug 23",6 am,Lo:72,Hi:81,1
2022-08,"Tue, Aug 23",12 pm,Lo:82,Hi:84,4
2022-08,"Tue, Aug 23",6 pm,Lo:75,Hi:82,4
2022-08,"Wed, Aug 24",12 am,Lo:72,Hi:73,3
2022-08,"Wed, Aug 24",6 am,Lo:72,Hi:84,4
2022-08,"Wed, Aug 24",12 pm,Lo:86,Hi:90,5
2022-08,"Wed, Aug 24",6 pm,Lo:79,Hi:84,2
2022-08,"Thu, Aug 25",12 am,Lo:72,Hi:79,2
2022-08,"Thu, Aug 25",6 am,Lo:72,Hi:88,2
2022-08,"Thu, Aug 25",12 pm,Lo:84,Hi:90,2
2022-08,"Thu, Aug 25",6 pm,Lo:79,Hi:82,3
2022-08,"Thu, Aug 25",6 pm,Lo:79,Hi:82,3
2022-08,"Fri, Aug 26",12 am,Lo:75,Hi:79,2
2022-08,"Fri, Aug 26",6 am,Lo:77,Hi:84,2
2022-08,"Fri, Aug 26",12 pm,Lo:75,Hi:84,2
2022-08,"Fri, Aug 26",6 pm,Lo:81,Hi:84,4
2022-08,"Sat, Aug 27",12 am,Lo:75,Hi:81,3
2022-08,"Sat, Aug 27",6 am,Lo:73,Hi:84,3
2022-08,"Sat, Aug 27",12 pm,Lo:82,Hi:90,4
2022-08,"Sat, Aug 27",6 pm,Lo:75,Hi:81,4
2022-08,"Sun, Aug 28",12 am,Lo:73,Hi:75,7
2022-08,"Sun, Aug 28",6 am,Lo:73,Hi:79,6
2022-08,"Sun, Aug 28",12 pm,Lo:79,Hi:81,5
2022-08,"Sun, Aug 28",6 pm,Lo:73,Hi:79,1
2022-08,"Mon, Aug 29",12 am,Lo:75,Hi:75,1
2022-08,"Mon, Aug 29",6 am,Lo:75,Hi:81,2
2022-08,"Mon, Aug 29",12 pm,Lo:81,Hi:84,4
2022-08,"Mon, Aug 29",6 pm,Lo:75,Hi:79,2
2022-08,"Tue, Aug 30",12 am,Lo:73,Hi:75,4
2022-08,"Tue, Aug 30",6 am,Lo:75,Hi:86,2
2022-08,"Tue, Aug 30",12 pm,Lo:82,Hi:88,4
2022-08,"Tue, Aug 30",6 pm,Lo:73,Hi:81,4
2022-08,"Sat, Aug 27",12 am,Lo:75,Hi:81,3
2022-08,"Sat, Aug 27",6 am,Lo:73,Hi:84,3
2022-08,"Sat, Aug 27",12 pm,Lo:82,Hi:90,4
2022-08,"Sat, Aug 27",6 pm,Lo:75,Hi:81,4
2022-08,"Sun, Aug 28",12 am,Lo:73,Hi:75,7
2022-08,"Sun, Aug 28",6 am,Lo:73,Hi:79,6
2022-08,"Sun, Aug 28",12 pm,Lo:79,Hi:81,5
2022-08,"Sun, Aug 28",6 pm,Lo:73,Hi:79,1
2022-08,"Mon, Aug 29",12 am,Lo:75,Hi:75,1
2022-08,"Mon, Aug 29",6 am,Lo:75,Hi:81,2
2022-08,"Mon, Aug 29",12 pm,Lo:81,Hi:84,4
2022-08,"Mon, Aug 29",6 pm,Lo:75,Hi:79,2
2022-08,"Tue, Aug 30",12 am,Lo:73,Hi:75,4
2022-08,"Tue, Aug 30",6 am,Lo:75,Hi:86,2
2022-08,"Tue, Aug 30",12 pm,Lo:82,Hi:88,4
2022-08,"Tue, Aug 30",6 pm,Lo:73,Hi:81,4
2022-08,"Wed, Aug 31",12 am,Lo:70,Hi:73,4
2022-08,"Wed, Aug 31",6 am,Lo:70,Hi:81,6
2022-08,"Wed, Aug 31",12 pm,Lo:81,Hi:84,7
2022-08,"Wed, Aug 31",6 pm,Lo:75,Hi:81,4
2022-09,"Thu, Sep 1",12 am,Lo:70,Hi:73,3
2022-09,"Thu, Sep 1",6 am,Lo:70,Hi:82,2
2022-09,"Thu, Sep 1",12 pm,Lo:82,Hi:86,3
2022-09,"Thu, Sep 1",6 pm,Lo:72,Hi:81,6
2022-09,"Fri, Sep 2",12 am,Lo:63,Hi:70,6
2022-09,"Fri, Sep 2",6 am,Lo:63,Hi:73,4
2022-09,"Fri, Sep 2",12 pm,Lo:75,Hi:79,4
2022-09,"Fri, Sep 2",6 pm,Lo:68,Hi:73,0
2022-09,"Sat, Sep 3",12 am,Lo:66,Hi:66,1
2022-09,"Sat, Sep 3",6 am,Lo:64,Hi:79,4
2022-09,"Sat, Sep 3",12 pm,Lo:75,Hi:81,3
2022-09,"Sat, Sep 3",6 pm,Lo:72,Hi:73,2
2022-09,"Sun, Sep 4",12 am,Lo:72,Hi:72,1
2022-09,"Sun, Sep 4",6 am,Lo:72,Hi:81,4
2022-09,"Sun, Sep 4",12 pm,Lo:84,Hi:90,4
2022-09,"Sun, Sep 4",6 pm,Lo:77,Hi:81,2
2022-09,"Mon, Sep 5",12 am,Lo:73,Hi:77,0
2022-09,"Mon, Sep 5",6 am,Lo:75,Hi:81,2
2022-09,"Mon, Sep 5",12 pm,Lo:81,Hi:88,4
2022-09,"Mon, Sep 5",6 pm,Lo:73,Hi:75,3
2022-09,"Mon, Sep 5",6 pm,Lo:73,Hi:75,3
2022-09,"Tue, Sep 6",12 am,Lo:72,Hi:73,1
2022-09,"Tue, Sep 6",6 am,Lo:70,Hi:72,1
2022-09,"Tue, Sep 6",12 pm,Lo:70,Hi:72,4
2022-09,"Tue, Sep 6",6 pm,Lo:66,Hi:70,6
2022-09,"Wed, Sep 7",12 am,Lo:66,Hi:68,8
2022-09,"Wed, Sep 7",6 am,Lo:64,Hi:70,8
2022-09,"Wed, Sep 7",12 pm,Lo:70,Hi:72,6
2022-09,"Wed, Sep 7",6 pm,Lo:68,Hi:72,6
2022-09,"Thu, Sep 8",12 am,Lo:64,Hi:68,6
2022-09,"Thu, Sep 8",6 am,Lo:64,Hi:72,6
2022-09,"Thu, Sep 8",12 pm,Lo:73,Hi:79,5
2022-09,"Thu, Sep 8",6 pm,Lo:68,Hi:75,1
2022-09,"Fri, Sep 9",12 am,Lo:63,Hi:68,4
2022-09,"Fri, Sep 9",6 am,Lo:63,Hi:73,4
2022-09,"Fri, Sep 9",12 pm,Lo:75,Hi:81,5
2022-09,"Fri, Sep 9",6 pm,Lo:68,Hi:73,1
2022-09,"Sat, Sep 10",12 am,Lo:64,Hi:68,1
2022-09,"Sat, Sep 10",6 am,Lo:64,Hi:81,2
2022-09,"Sat, Sep 10",12 pm,Lo:79,Hi:86,4
2022-09,"Sat, Sep 10",6 pm,Lo:73,Hi:77,2
2022-09,"Sun, Sep 11",12 am,Lo:72,Hi:73,3
2022-09,"Sun, Sep 11",6 am,Lo:72,Hi:75,1
2022-09,"Sun, Sep 11",12 pm,Lo:70,Hi:72,2
2022-09,"Sun, Sep 11",6 pm,Lo:66,Hi:70,4
2022-09,"Mon, Sep 12",12 am,Lo:70,Hi:70,1
2022-09,"Mon, Sep 12",6 am,Lo:68,Hi:75,2
2022-09,"Mon, Sep 12",12 pm,Lo:79,Hi:81,1
2022-09,"Mon, Sep 12",6 pm,Lo:73,Hi:79,1
2022-09,"Tue, Sep 13",12 am,Lo:72,Hi:73,1
2022-09,"Tue, Sep 13",6 am,Lo:70,Hi:75,1
2022-09,"Tue, Sep 13",12 pm,Lo:77,Hi:82,3
2022-09,"Tue, Sep 13",6 pm,Lo:72,Hi:81,7
2022-09,"Wed, Sep 14",12 am,Lo:64,Hi:70,6
2022-09,"Wed, Sep 14",6 am,Lo:63,Hi:73,6
2022-09,"Wed, Sep 14",12 pm,Lo:77,Hi:79,7
2022-09,"Wed, Sep 14",6 pm,Lo:73,Hi:77,4
2022-09,"Thu, Sep 15",12 am,Lo:66,Hi:72,6
2022-09,"Thu, Sep 15",6 am,Lo:64,Hi:70,7
2022-09,"Thu, Sep 15",12 pm,Lo:72,Hi:73,3
2022-09,"Thu, Sep 15",6 pm,Lo:64,Hi:72,4
2022-09,"Thu, Sep 15",6 pm,Lo:64,Hi:72,4
2022-09,"Fri, Sep 16",12 am,Lo:57,Hi:63,1
2022-09,"Fri, Sep 16",6 am,Lo:57,Hi:66,1
2022-09,"Fri, Sep 16",12 pm,Lo:70,Hi:75,2
2022-09,"Fri, Sep 16",6 pm,Lo:68,Hi:73,3
2022-09,"Sat, Sep 17",12 am,Lo:64,Hi:68,7
2022-09,"Sat, Sep 17",6 am,Lo:64,Hi:72,6
2022-09,"Sat, Sep 17",12 pm,Lo:70,Hi:73,4
2022-09,"Sat, Sep 17",6 pm,Lo:70,Hi:70,2
2022-09,"Sun, Sep 18",12 am,Lo:68,Hi:70,5
2022-09,"Sun, Sep 18",6 am,Lo:68,Hi:77,6
2022-09,"Sun, Sep 18",12 pm,Lo:79,Hi:82,4
2022-09,"Sun, Sep 18",6 pm,Lo:75,Hi:81,6
2022-09,"Mon, Sep 19",12 am,Lo:72,Hi:75,6
2022-09,"Mon, Sep 19",6 am,Lo:72,Hi:82,2
2022-09,"Mon, Sep 19",12 pm,Lo:70,Hi:84,2
2022-09,"Mon, Sep 19",6 pm,Lo:70,Hi:70,4
2022-09,"Tue, Sep 20",12 am,Lo:68,Hi:70,1
2022-09,"Tue, Sep 20",6 am,Lo:66,Hi:75,5
2022-09,"Tue, Sep 20",12 pm,Lo:75,Hi:79,7
2022-09,"Tue, Sep 20",6 pm,Lo:68,Hi:75,4
2022-09,"Wed, Sep 21",12 am,Lo:63,Hi:68,1
2022-09,"Wed, Sep 21",6 am,Lo:63,Hi:73,2
2022-09,"Wed, Sep 21",12 pm,Lo:73,Hi:81,3
2022-09,"Wed, Sep 21",6 pm,Lo:72,Hi:73,4
2022-09,"Thu, Sep 22",12 am,Lo:72,Hi:72,5
2022-09,"Thu, Sep 22",6 am,Lo:70,Hi:73,5
2022-09,"Thu, Sep 22",12 pm,Lo:61,Hi:70,7
2022-09,"Thu, Sep 22",6 pm,Lo:57,Hi:68,8
2022-09,"Fri, Sep 23",12 am,Lo:54,Hi:57,6
2022-09,"Fri, Sep 23",6 am,Lo:52,Hi:57,8
2022-09,"Fri, Sep 23",12 pm,Lo:61,Hi:63,9
2022-09,"Fri, Sep 23",6 pm,Lo:52,Hi:57,10
2022-09,"Sat, Sep 24",12 am,Lo:48,Hi:52,6
2022-09,"Sat, Sep 24",6 am,Lo:50,Hi:61,2
2022-09,"Sat, Sep 24",12 pm,Lo:63,Hi:70,2
2022-09,"Sat, Sep 24",6 pm,Lo:61,Hi:66,4
2022-09,"Sun, Sep 25",12 am,Lo:59,Hi:63,2
2022-09,"Sun, Sep 25",6 am,Lo:59,Hi:66,2
2022-09,"Sun, Sep 25",12 pm,Lo:66,Hi:72,3
2022-09,"Sun, Sep 25",6 pm,Lo:61,Hi:66,4
2022-09,"Sun, Sep 25",6 pm,Lo:61,Hi:66,4
2022-09,"Mon, Sep 26",12 am,Lo:59,Hi:61,6
2022-09,"Mon, Sep 26",6 am,Lo:57,Hi:70,7
2022-09,"Mon, Sep 26",12 pm,Lo:72,Hi:73,4
2022-09,"Mon, Sep 26",6 pm,Lo:66,Hi:70,4
2022-09,"Tue, Sep 27",12 am,Lo:61,Hi:66,3
2022-09,"Tue, Sep 27",6 am,Lo:61,Hi:66,4
2022-09,"Tue, Sep 27",12 pm,Lo:66,Hi:68,6
2022-09,"Tue, Sep 27",6 pm,Lo:61,Hi:64,5
2022-09,"Wed, Sep 28",12 am,Lo:54,Hi:59,4
2022-09,"Wed, Sep 28",6 am,Lo:54,Hi:64,5
2022-09,"Wed, Sep 28",12 pm,Lo:66,Hi:70,3
2022-09,"Wed, Sep 28",6 pm,Lo:63,Hi:66,2
2022-09,"Thu, Sep 29",12 am,Lo:54,Hi:61,4
2022-09,"Thu, Sep 29",6 am,Lo:54,Hi:63,6
2022-09,"Thu, Sep 29",12 pm,Lo:63,Hi:66,7
2022-09,"Thu, Sep 29",6 pm,Lo:57,Hi:63,5
2022-09,"Fri, Sep 30",12 am,Lo:54,Hi:57,7
2022-09,"Fri, Sep 30",6 am,Lo:54,Hi:61,6
2022-09,"Fri, Sep 30",12 pm,Lo:61,Hi:61,9
2022-09,"Fri, Sep 30",6 pm,Lo:59,Hi:61,6
2023-06,"Thu, Jun 1",12 am,Lo:59,Hi:61,1
2023-06,"Thu, Jun 1",6 am,Lo:61,Hi:81,2
2023-06,"Thu, Jun 1",12 pm,Lo:79,Hi:86,4
2023-06,"Thu, Jun 1",6 pm,Lo:68,Hi:75,1
2023-06,"Fri, Jun 2",12 am,Lo:66,Hi:70,1
2023-06,"Fri, Jun 2",6 am,Lo:70,Hi:88,2
2023-06,"Fri, Jun 2",12 pm,Lo:79,Hi:88,2
2023-06,"Fri, Jun 2",6 pm,Lo:66,Hi:70,2
2023-06,"Sat, Jun 3",12 am,Lo:66,Hi:70,6
2023-06,"Sat, Jun 3",6 am,Lo:64,Hi:66,8
2023-06,"Sat, Jun 3",12 pm,Lo:63,Hi:66,7
2023-06,"Sat, Jun 3",6 pm,Lo:55,Hi:63,9
2023-06,"Sun, Jun 4",12 am,Lo:48,Hi:55,7
2023-06,"Sun, Jun 4",6 am,Lo:52,Hi:63,2
2023-06,"Sun, Jun 4",12 pm,Lo:64,Hi:70,10
2023-06,"Sun, Jun 4",6 pm,Lo:61,Hi:64,3
2023-06,"Mon, Jun 5",12 am,Lo:55,Hi:59,2
2023-06,"Mon, Jun 5",6 am,Lo:55,Hi:72,4
2023-06,"Mon, Jun 5",12 pm,Lo:73,Hi:75,4
2023-06,"Mon, Jun 5",6 pm,Lo:66,Hi:72,2
2023-06,"Mon, Jun 5",6 pm,Lo:66,Hi:72,2
2023-06,"Tue, Jun 6",12 am,Lo:61,Hi:66,2
2023-06,"Tue, Jun 6",6 am,Lo:61,Hi:73,4
2023-06,"Tue, Jun 6",12 pm,Lo:72,Hi:79,5
2023-06,"Tue, Jun 6",6 pm,Lo:64,Hi:72,2
2023-06,"Wed, Jun 7",12 am,Lo:57,Hi:63,4
2023-06,"Wed, Jun 7",6 am,Lo:57,Hi:70,5
2023-06,"Wed, Jun 7",12 pm,Lo:66,Hi:70,6
2023-06,"Wed, Jun 7",6 pm,Lo:61,Hi:66,3
2023-06,"Thu, Jun 8",12 am,Lo:55,Hi:57,1
2023-06,"Thu, Jun 8",6 am,Lo:57,Hi:70,3
2023-06,"Thu, Jun 8",12 pm,Lo:66,Hi:72,4
2023-06,"Thu, Jun 8",6 pm,Lo:63,Hi:66,2
2023-06,"Fri, Jun 9",12 am,Lo:57,Hi:61,6
2023-06,"Fri, Jun 9",6 am,Lo:57,Hi:70,3
2023-06,"Fri, Jun 9",12 pm,Lo:66,Hi:72,3
2023-06,"Fri, Jun 9",6 pm,Lo:63,Hi:70,2
2023-06,"Sat, Jun 10",12 am,Lo:57,Hi:63,4
2023-06,"Sat, Jun 10",6 am,Lo:59,Hi:73,4
2023-06,"Sat, Jun 10",12 pm,Lo:75,Hi:77,6
2023-06,"Sat, Jun 10",6 pm,Lo:66,Hi:75,1
2023-06,"Sun, Jun 11",12 am,Lo:64,Hi:68,1
2023-06,"Sun, Jun 11",6 am,Lo:66,Hi:81,0
2023-06,"Sun, Jun 11",12 pm,Lo:75,Hi:81,2
2023-06,"Sun, Jun 11",6 pm,Lo:70,Hi:73,1
2023-06,"Mon, Jun 12",12 am,Lo:68,Hi:72,0
2023-06,"Mon, Jun 12",6 am,Lo:68,Hi:73,2
2023-06,"Mon, Jun 12",12 pm,Lo:72,Hi:75,2
2023-06,"Mon, Jun 12",6 pm,Lo:66,Hi:72,3
2023-06,"Tue, Jun 13",12 am,Lo:64,Hi:68,5
2023-06,"Tue, Jun 13",6 am,Lo:64,Hi:72,6
2023-06,"Tue, Jun 13",12 pm,Lo:72,Hi:79,4
2023-06,"Tue, Jun 13",6 pm,Lo:70,Hi:75,2
2023-06,"Wed, Jun 14",12 am,Lo:64,Hi:66,0
2023-06,"Wed, Jun 14",6 am,Lo:66,Hi:75,1
2023-06,"Wed, Jun 14",12 pm,Lo:64,Hi:72,4
2023-06,"Wed, Jun 14",6 pm,Lo:64,Hi:68,8
2023-06,"Thu, Jun 15",12 am,Lo:61,Hi:63,4
2023-06,"Thu, Jun 15",6 am,Lo:63,Hi:72,7
2023-06,"Thu, Jun 15",12 pm,Lo:72,Hi:75,5
2023-06,"Thu, Jun 15",6 pm,Lo:70,Hi:77,4
2023-06,"Thu, Jun 15",6 pm,Lo:70,Hi:77,4
2023-06,"Fri, Jun 16",12 am,Lo:66,Hi:70,1
2023-06,"Fri, Jun 16",6 am,Lo:68,Hi:79,1
2023-06,"Fri, Jun 16",12 pm,Lo:63,Hi:75,4
2023-06,"Fri, Jun 16",6 pm,Lo:64,Hi:66,4
2023-06,"Sat, Jun 17",12 am,Lo:63,Hi:64,1
2023-06,"Sat, Jun 17",6 am,Lo:63,Hi:72,2
2023-06,"Sat, Jun 17",12 pm,Lo:72,Hi:77,8
2023-06,"Sat, Jun 17",6 pm,Lo:66,Hi:66,6
2023-06,"Sun, Jun 18",12 am,Lo:63,Hi:66,4
2023-06,"Sun, Jun 18",6 am,Lo:64,Hi:75,7
2023-06,"Sun, Jun 18",12 pm,Lo:75,Hi:81,4
2023-06,"Sun, Jun 18",6 pm,Lo:72,Hi:77,1
2023-06,"Mon, Jun 19",12 am,Lo:66,Hi:70,4
2023-06,"Mon, Jun 19",6 am,Lo:66,Hi:75,6
2023-06,"Mon, Jun 19",12 pm,Lo:75,Hi:81,3
2023-06,"Mon, Jun 19",6 pm,Lo:66,Hi:73,1
2023-06,"Tue, Jun 20",12 am,Lo:64,Hi:66,6
2023-06,"Tue, Jun 20",6 am,Lo:64,Hi:73,5
2023-06,"Tue, Jun 20",12 pm,Lo:73,Hi:77,4
2023-06,"Tue, Jun 20",6 pm,Lo:64,Hi:73,6
2023-06,"Wed, Jun 21",12 am,Lo:63,Hi:64,10
2023-06,"Wed, Jun 21",6 am,Lo:63,Hi:68,14
2023-06,"Wed, Jun 21",12 pm,Lo:70,Hi:72,10
2023-06,"Wed, Jun 21",6 pm,Lo:64,Hi:70,6
2023-06,"Thu, Jun 22",12 am,Lo:61,Hi:64,10
2023-06,"Thu, Jun 22",6 am,Lo:61,Hi:64,11
2023-06,"Thu, Jun 22",12 pm,Lo:64,Hi:72,11
2023-06,"Thu, Jun 22",6 pm,Lo:66,Hi:72,3
2023-06,"Fri, Jun 23",12 am,Lo:64,Hi:66,1
2023-06,"Fri, Jun 23",6 am,Lo:66,Hi:68,3
2023-06,"Fri, Jun 23",12 pm,Lo:66,Hi:70,4
2023-06,"Fri, Jun 23",6 pm,Lo:70,Hi:72,4
2023-06,"Sat, Jun 24",12 am,Lo:70,Hi:70,0
2023-06,"Sat, Jun 24",6 am,Lo:70,Hi:73,0
2023-06,"Sat, Jun 24",12 pm,Lo:75,Hi:79,1
2023-06,"Sat, Jun 24",6 pm,Lo:73,Hi:77,1
2023-06,"Sun, Jun 25",12 am,Lo:72,Hi:73,2
2023-06,"Sun, Jun 25",6 am,Lo:73,Hi:81,3
2023-06,"Sun, Jun 25",12 pm,Lo:77,Hi:84,1
2023-06,"Sun, Jun 25",6 pm,Lo:72,Hi:79,0
2023-06,"Sun, Jun 25",6 pm,Lo:72,Hi:79,0
2023-06,"Mon, Jun 26",12 am,Lo:70,Hi:72,1
2023-06,"Mon, Jun 26",6 am,Lo:72,Hi:77,4
2023-06,"Mon, Jun 26",12 pm,Lo:73,Hi:79,4
2023-06,"Mon, Jun 26",6 pm,Lo:68,Hi:73,4
2023-06,"Tue, Jun 27",12 am,Lo:66,Hi:70,1
2023-06,"Tue, Jun 27",6 am,Lo:66,Hi:72,2
2023-06,"Tue, Jun 27",12 pm,Lo:70,Hi:75,2
2023-06,"Tue, Jun 27",6 pm,Lo:68,Hi:73,1
2023-06,"Wed, Jun 28",12 am,Lo:66,Hi:70,2
2023-06,"Wed, Jun 28",6 am,Lo:66,Hi:79,1
2023-06,"Wed, Jun 28",12 pm,Lo:79,Hi:81,6
2023-06,"Wed, Jun 28",6 pm,Lo:72,Hi:79,4
2023-06,"Thu, Jun 29",12 am,Lo:64,Hi:70,5
2023-06,"Thu, Jun 29",6 am,Lo:66,Hi:79,2
2023-06,"Thu, Jun 29",12 pm,Lo:79,Hi:81,2
2023-06,"Thu, Jun 29",6 pm,Lo:72,Hi:77,2
2023-06,"Fri, Jun 30",12 am,Lo:70,Hi:72,0
2023-06,"Fri, Jun 30",6 am,Lo:72,Hi:81,1
2023-06,"Fri, Jun 30",12 pm,Lo:79,Hi:82,3
2023-06,"Fri, Jun 30",6 pm,Lo:73,Hi:79,1
2023-07,"Sat, Jul 1",12 am,Lo:70,Hi:73,2
2023-07,"Sat, Jul 1",6 am,Lo:70,Hi:81,1
2023-07,"Sat, Jul 1",12 pm,Lo:77,Hi:82,3
2023-07,"Sat, Jul 1",6 pm,Lo:72,Hi:75,3
2023-07,"Sun, Jul 2",12 am,Lo:70,Hi:73,2
2023-07,"Sun, Jul 2",6 am,Lo:72,Hi:81,2
2023-07,"Sun, Jul 2",12 pm,Lo:79,Hi:84,2
2023-07,"Sun, Jul 2",6 pm,Lo:73,Hi:75,1
2023-07,"Mon, Jul 3",12 am,Lo:73,Hi:73,3
2023-07,"Mon, Jul 3",6 am,Lo:73,Hi:82,3
2023-07,"Mon, Jul 3",12 pm,Lo:84,Hi:88,1
2023-07,"Mon, Jul 3",6 pm,Lo:75,Hi:84,4
2023-07,"Tue, Jul 4",12 am,Lo:73,Hi:73,1
2023-07,"Tue, Jul 4",6 am,Lo:73,Hi:79,1
2023-07,"Tue, Jul 4",12 pm,Lo:73,Hi:82,1
2023-07,"Tue, Jul 4",6 pm,Lo:75,Hi:79,1
2023-07,"Wed, Jul 5",12 am,Lo:72,Hi:75,1
2023-07,"Wed, Jul 5",6 am,Lo:73,Hi:88,2
2023-07,"Wed, Jul 5",12 pm,Lo:88,Hi:91,2
2023-07,"Wed, Jul 5",6 pm,Lo:81,Hi:84,1
2023-07,"Wed, Jul 5",6 pm,Lo:81,Hi:84,1
2023-07,"Thu, Jul 6",12 am,Lo:79,Hi:81,2
2023-07,"Thu, Jul 6",6 am,Lo:79,Hi:88,1
2023-07,"Thu, Jul 6",12 pm,Lo:84,Hi:90,1
2023-07,"Thu, Jul 6",6 pm,Lo:75,Hi:82,1
2023-07,"Fri, Jul 7",12 am,Lo:75,Hi:75,1
2023-07,"Fri, Jul 7",6 am,Lo:75,Hi:84,1
