date,sunrise,sunset,length,diff,solar_noon,mil_miles,year
2020-06-10,5:24 am,8:26 pm,15:02:25,+0:39,12:55 pm,94.382,2020
2020-06-11,5:24 am,8:27 pm,15:03:00,+0:35,12:55 pm,94.393,2020
2020-06-12,5:24 am,8:27 pm,15:03:32,+0:32,12:56 pm,94.403,2020
2020-06-13,5:24 am,8:28 pm,15:04:01,+0:28,12:56 pm,94.413,2020
2020-06-14,5:24 am,8:28 pm,15:04:25,+0:24,12:56 pm,94.423,2020
2020-06-15,5:24 am,8:29 pm,15:04:47,+0:21,12:56 pm,94.432,2020
2020-06-16,5:24 am,8:29 pm,15:05:04,+0:17,12:56 pm,94.44,2020
2020-06-17,5:24 am,8:29 pm,15:05:18,+0:13,12:57 pm,94.448,2020
2020-06-18,5:24 am,8:30 pm,15:05:28,+0:10,12:57 pm,94.456,2020
2020-06-19,5:24 am,8:30 pm,15:05:34,+0:06,12:57 pm,94.463,2020
2020-06-20,5:24 am,8:30 pm,15:05:37,+0:02,12:57 pm,94.47,2020
2020-06-21,5:25 am,8:30 pm,15:05:36,−0:01,12:57 pm,94.476,2020
2020-06-22,5:25 am,8:30 pm,15:05:31,−0:04,12:58 pm,94.481,2020
2020-06-23,5:25 am,8:31 pm,15:05:22,−0:08,12:58 pm,94.486,2020
2020-06-24,5:26 am,8:31 pm,15:05:10,−0:12,12:58 pm,94.49,2020
2020-06-25,5:26 am,8:31 pm,15:04:54,−0:15,12:58 pm,94.494,2020
2020-06-26,5:26 am,8:31 pm,15:04:34,−0:19,12:59 pm,94.497,2020
2020-06-27,5:27 am,8:31 pm,15:04:11,−0:23,12:59 pm,94.5,2020
2020-06-28,5:27 am,8:31 pm,15:03:44,−0:26,12:59 pm,94.502,2020
2020-06-29,5:27 am,8:31 pm,15:03:13,−0:30,12:59 pm,94.504,2020
2020-06-30,5:28 am,8:31 pm,15:02:39,−0:34,12:59 pm,94.505,2020
2020-07-01,5:28 am,8:30 pm,15:02:01,−0:37,1:00 pm,94.506,2020
2020-07-02,5:29 am,8:30 pm,15:01:20,−0:41,1:00 pm,94.507,2020
2020-07-03,5:30 am,8:30 pm,15:00:35,−0:44,1:00 pm,94.508,2020
2020-07-04,5:30 am,8:30 pm,14:59:47,−0:48,1:00 pm,94.508,2020
2020-07-05,5:31 am,8:30 pm,14:58:55,−0:51,1:00 pm,94.507,2020
2020-07-06,5:31 am,8:29 pm,14:58:01,−0:54,1:00 pm,94.507,2020
2020-07-07,5:32 am,8:29 pm,14:57:02,−0:58,1:01 pm,94.506,2020
2020-07-08,5:33 am,8:29 pm,14:56:01,−1:01,1:01 pm,94.505,2020
2020-07-09,5:33 am,8:28 pm,14:54:56,−1:04,1:01 pm,94.503,2020
2020-07-10,5:34 am,8:28 pm,14:53:48,−1:07,1:01 pm,94.501,2020
2020-07-11,5:35 am,8:27 pm,14:52:37,−1:10,1:01 pm,94.499,2020
2020-07-12,5:35 am,8:27 pm,14:51:23,−1:14,1:01 pm,94.496,2020
2020-07-13,5:36 am,8:26 pm,14:50:06,−1:17,1:01 pm,94.493,2020
2020-07-14,5:37 am,8:26 pm,14:48:46,−1:19,1:01 pm,94.49,2020
2020-07-15,5:38 am,8:25 pm,14:47:23,−1:22,1:02 pm,94.485,2020
2020-07-16,5:38 am,8:24 pm,14:45:58,−1:25,1:02 pm,94.481,2020
2020-07-17,5:39 am,8:24 pm,14:44:29,−1:28,1:02 pm,94.476,2020
2020-07-18,5:40 am,8:23 pm,14:42:58,−1:31,1:02 pm,94.47,2020
2020-07-19,5:41 am,8:22 pm,14:41:24,−1:33,1:02 pm,94.464,2020
2020-07-20,5:42 am,8:22 pm,14:39:48,−1:36,1:02 pm,94.457,2020
2020-07-21,5:43 am,8:21 pm,14:38:09,−1:38,1:02 pm,94.45,2020
2020-07-22,5:44 am,8:20 pm,14:36:27,−1:41,1:02 pm,94.442,2020
2020-07-23,5:44 am,8:19 pm,14:34:44,−1:43,1:02 pm,94.434,2020
2020-07-24,5:45 am,8:18 pm,14:32:57,−1:46,1:02 pm,94.425,2020
2020-07-25,5:46 am,8:17 pm,14:31:09,−1:48,1:02 pm,94.415,2020
2020-07-26,5:47 am,8:16 pm,14:29:19,−1:50,1:02 pm,94.405,2020
2020-07-27,5:48 am,8:16 pm,14:27:26,−1:52,1:02 pm,94.395,2020
2020-07-28,5:49 am,8:15 pm,14:25:31,−1:54,1:02 pm,94.384,2020
2020-07-29,5:50 am,8:14 pm,14:23:34,−1:56,1:02 pm,94.373,2020
2020-07-30,5:51 am,8:12 pm,14:21:36,−1:58,1:02 pm,94.361,2020
2020-07-31,5:52 am,8:11 pm,14:19:35,−2:00,1:02 pm,94.349,2020
2020-08-01,5:53 am,8:10 pm,14:17:33,−2:02,1:02 pm,94.337,2020
2020-08-02,5:54 am,8:09 pm,14:15:28,−2:04,1:02 pm,94.325,2020
2020-08-03,5:55 am,8:08 pm,14:13:23,−2:05,1:02 pm,94.312,2020
2020-08-04,5:56 am,8:07 pm,14:11:15,−2:07,1:02 pm,94.299,2020
2020-08-05,5:57 am,8:06 pm,14:09:06,−2:09,1:01 pm,94.286,2020
2020-08-06,5:58 am,8:05 pm,14:06:55,−2:10,1:01 pm,94.273,2020
2020-08-07,5:59 am,8:03 pm,14:04:43,−2:12,1:01 pm,94.259,2020
2020-08-08,6:00 am,8:02 pm,14:02:29,−2:13,1:01 pm,94.245,2020
2020-08-09,6:01 am,8:01 pm,14:00:14,−2:15,1:01 pm,94.231,2020
2020-08-10,6:01 am,7:59 pm,13:57:58,−2:16,1:01 pm,94.216,2020
2020-08-11,6:02 am,7:58 pm,13:55:40,−2:17,1:01 pm,94.201,2020
2020-08-12,6:03 am,7:57 pm,13:53:21,−2:18,1:00 pm,94.185,2020
2020-08-13,6:04 am,7:55 pm,13:51:01,−2:20,1:00 pm,94.17,2020
2020-08-14,6:05 am,7:54 pm,13:48:40,−2:21,1:00 pm,94.154,2020
2020-08-15,6:06 am,7:53 pm,13:46:18,−2:22,1:00 pm,94.137,2020
2020-08-16,6:07 am,7:51 pm,13:43:54,−2:23,1:00 pm,94.12,2020
2020-08-17,6:08 am,7:50 pm,13:41:30,−2:24,12:59 pm,94.102,2020
2020-08-18,6:09 am,7:48 pm,13:39:04,−2:25,12:59 pm,94.085,2020
2020-08-19,6:10 am,7:47 pm,13:36:38,−2:26,12:59 pm,94.066,2020
2020-08-20,6:11 am,7:46 pm,13:34:11,−2:27,12:59 pm,94.047,2020
2020-08-21,6:12 am,7:44 pm,13:31:43,−2:28,12:59 pm,94.028,2020
2020-08-22,6:13 am,7:43 pm,13:29:14,−2:28,12:58 pm,94.008,2020
2020-08-23,6:14 am,7:41 pm,13:26:44,−2:29,12:58 pm,93.988,2020
2020-08-24,6:15 am,7:39 pm,13:24:13,−2:30,12:58 pm,93.968,2020
2020-08-25,6:16 am,7:38 pm,13:21:42,−2:31,12:57 pm,93.947,2020
2020-08-26,6:17 am,7:36 pm,13:19:10,−2:31,12:57 pm,93.926,2020
2020-08-27,6:18 am,7:35 pm,13:16:38,−2:32,12:57 pm,93.904,2020
2020-08-28,6:19 am,7:33 pm,13:14:05,−2:33,12:57 pm,93.883,2020
2020-08-29,6:20 am,7:32 pm,13:11:31,−2:33,12:56 pm,93.861,2020
2020-08-30,6:21 am,7:30 pm,13:08:57,−2:34,12:56 pm,93.839,2020
2020-08-31,6:22 am,7:28 pm,13:06:22,−2:34,12:56 pm,93.817,2020
2020-09-01,6:23 am,7:27 pm,13:03:47,−2:35,12:55 pm,93.794,2020
2020-09-02,6:24 am,7:25 pm,13:01:11,−2:35,12:55 pm,93.772,2020
2020-09-03,6:25 am,7:24 pm,12:58:35,−2:36,12:55 pm,93.749,2020
2020-09-04,6:26 am,7:22 pm,12:55:59,−2:36,12:54 pm,93.727,2020
2020-09-05,6:27 am,7:20 pm,12:53:22,−2:36,12:54 pm,93.704,2020
2020-09-06,6:28 am,7:19 pm,12:50:44,−2:37,12:54 pm,93.681,2020
2020-09-07,6:29 am,7:17 pm,12:48:07,−2:37,12:53 pm,93.658,2020
2020-09-08,6:30 am,7:15 pm,12:45:29,−2:38,12:53 pm,93.635,2020
2020-09-09,6:31 am,7:14 pm,12:42:50,−2:38,12:53 pm,93.611,2020
2020-09-10,6:32 am,7:12 pm,12:40:12,−2:38,12:52 pm,93.588,2020
2020-09-11,6:33 am,7:10 pm,12:37:33,−2:38,12:52 pm,93.564,2020
2020-09-12,6:34 am,7:09 pm,12:34:53,−2:39,12:52 pm,93.54,2020
2020-09-13,6:35 am,7:07 pm,12:32:14,−2:39,12:51 pm,93.516,2020
2020-09-14,6:36 am,7:05 pm,12:29:34,−2:39,12:51 pm,93.491,2020
2020-09-15,6:37 am,7:04 pm,12:26:55,−2:39,12:50 pm,93.467,2020
2020-09-16,6:38 am,7:02 pm,12:24:15,−2:40,12:50 pm,93.442,2020
2020-09-17,6:39 am,7:00 pm,12:21:34,−2:40,12:50 pm,93.416,2020
2020-09-18,6:40 am,6:59 pm,12:18:54,−2:40,12:49 pm,93.391,2020
2020-09-19,6:41 am,6:57 pm,12:16:14,−2:40,12:49 pm,93.365,2020
2020-09-20,6:42 am,6:55 pm,12:13:33,−2:40,12:49 pm,93.339,2020
2020-09-21,6:43 am,6:53 pm,12:10:53,−2:40,12:48 pm,93.312,2020
2020-09-22,6:44 am,6:52 pm,12:08:12,−2:40,12:48 pm,93.286,2020
2020-09-23,6:45 am,6:50 pm,12:05:31,−2:40,12:48 pm,93.259,2020
2020-09-24,6:46 am,6:48 pm,12:02:51,−2:40,12:47 pm,93.232,2020
2020-09-25,6:47 am,6:47 pm,12:00:10,−2:40,12:47 pm,93.206,2020
2020-09-26,6:48 am,6:45 pm,11:57:30,−2:40,12:47 pm,93.179,2020
2020-09-27,6:49 am,6:43 pm,11:54:49,−2:40,12:46 pm,93.152,2020
2020-09-28,6:50 am,6:42 pm,11:52:09,−2:40,12:46 pm,93.125,2020
2020-09-29,6:51 am,6:40 pm,11:49:28,−2:40,12:46 pm,93.098,2020
2020-09-30,6:52 am,6:38 pm,11:46:48,−2:40,12:45 pm,93.071,2020
2021-06-01,5:27 am,8:21 pm,14:54:11,+1:10,12:53 pm,94.268,2021
2021-06-02,5:26 am,8:21 pm,14:55:18,+1:07,12:54 pm,94.282,2021
2021-06-03,5:26 am,8:22 pm,14:56:22,+1:03,12:54 pm,94.297,2021
2021-06-04,5:25 am,8:23 pm,14:57:23,+1:00,12:54 pm,94.31,2021
2021-06-05,5:25 am,8:23 pm,14:58:20,+0:57,12:54 pm,94.324,2021
2021-06-06,5:25 am,8:24 pm,14:59:14,+0:54,12:54 pm,94.336,2021
2021-06-07,5:25 am,8:25 pm,15:00:05,+0:50,12:54 pm,94.349,2021
2021-06-08,5:24 am,8:25 pm,15:00:52,+0:47,12:55 pm,94.36,2021
2021-06-09,5:24 am,8:26 pm,15:01:36,+0:43,12:55 pm,94.372,2021
2021-06-10,5:24 am,8:26 pm,15:02:16,+0:40,12:55 pm,94.382,2021
2021-06-11,5:24 am,8:27 pm,15:02:52,+0:36,12:55 pm,94.393,2021
2021-06-12,5:24 am,8:27 pm,15:03:25,+0:32,12:55 pm,94.402,2021
2021-06-13,5:24 am,8:28 pm,15:03:55,+0:29,12:56 pm,94.411,2021
2021-06-14,5:24 am,8:28 pm,15:04:20,+0:25,12:56 pm,94.42,2021
2021-06-15,5:24 am,8:29 pm,15:04:42,+0:22,12:56 pm,94.428,2021
2021-06-16,5:24 am,8:29 pm,15:05:01,+0:18,12:56 pm,94.436,2021
2021-06-17,5:24 am,8:29 pm,15:05:15,+0:14,12:57 pm,94.443,2021
2021-06-18,5:24 am,8:30 pm,15:05:26,+0:10,12:57 pm,94.45,2021
2021-06-19,5:24 am,8:30 pm,15:05:33,+0:07,12:57 pm,94.456,2021
2021-06-20,5:24 am,8:30 pm,15:05:37,+0:03,12:57 pm,94.462,2021
2021-06-21,5:25 am,8:30 pm,15:05:37,< 1s,12:57 pm,94.468,2021
2021-06-22,5:25 am,8:30 pm,15:05:33,−0:04,12:58 pm,94.473,2021
2021-06-23,5:25 am,8:31 pm,15:05:25,−0:07,12:58 pm,94.478,2021
2021-06-24,5:25 am,8:31 pm,15:05:13,−0:11,12:58 pm,94.483,2021
2021-06-25,5:26 am,8:31 pm,15:04:58,−0:15,12:58 pm,94.487,2021
2021-06-26,5:26 am,8:31 pm,15:04:40,−0:18,12:58 pm,94.491,2021
2021-06-27,5:27 am,8:31 pm,15:04:17,−0:22,12:59 pm,94.495,2021
2021-06-28,5:27 am,8:31 pm,15:03:51,−0:26,12:59 pm,94.498,2021
2021-06-29,5:27 am,8:31 pm,15:03:21,−0:29,12:59 pm,94.501,2021
2021-06-30,5:28 am,8:31 pm,15:02:48,−0:33,12:59 pm,94.504,2021
2021-07-01,5:28 am,8:30 pm,15:02:11,−0:36,12:59 pm,94.506,2021
2021-07-02,5:29 am,8:30 pm,15:01:31,−0:40,1:00 pm,94.508,2021
2021-07-03,5:29 am,8:30 pm,15:00:47,−0:43,1:00 pm,94.51,2021
2021-07-04,5:30 am,8:30 pm,15:00:00,−0:47,1:00 pm,94.51,2021
2021-07-05,5:31 am,8:30 pm,14:59:09,−0:50,1:00 pm,94.511,2021
2021-07-06,5:31 am,8:29 pm,14:58:15,−0:54,1:00 pm,94.511,2021
2021-07-07,5:32 am,8:29 pm,14:57:17,−0:57,1:01 pm,94.51,2021
2021-07-08,5:32 am,8:29 pm,14:56:17,−1:00,1:01 pm,94.509,2021
2021-07-09,5:33 am,8:28 pm,14:55:13,−1:03,1:01 pm,94.507,2021
2021-07-10,5:34 am,8:28 pm,14:54:05,−1:07,1:01 pm,94.505,2021
2021-07-11,5:34 am,8:27 pm,14:52:55,−1:10,1:01 pm,94.502,2021
2021-07-12,5:35 am,8:27 pm,14:51:42,−1:13,1:01 pm,94.498,2021
2021-07-13,5:36 am,8:26 pm,14:50:25,−1:16,1:01 pm,94.494,2021
2021-07-14,5:37 am,8:26 pm,14:49:06,−1:19,1:01 pm,94.49,2021
2021-07-15,5:38 am,8:25 pm,14:47:44,−1:22,1:02 pm,94.485,2021
2021-07-16,5:38 am,8:25 pm,14:46:19,−1:25,1:02 pm,94.479,2021
2021-07-17,5:39 am,8:24 pm,14:44:51,−1:27,1:02 pm,94.473,2021
2021-07-18,5:40 am,8:23 pm,14:43:20,−1:30,1:02 pm,94.467,2021
2021-07-19,5:41 am,8:23 pm,14:41:47,−1:33,1:02 pm,94.46,2021
2021-07-20,5:42 am,8:22 pm,14:40:11,−1:35,1:02 pm,94.453,2021
2021-07-21,5:42 am,8:21 pm,14:38:33,−1:38,1:02 pm,94.445,2021
2021-07-22,5:43 am,8:20 pm,14:36:52,−1:40,1:02 pm,94.437,2021
2021-07-23,5:44 am,8:19 pm,14:35:09,−1:43,1:02 pm,94.429,2021
2021-07-24,5:45 am,8:19 pm,14:33:24,−1:45,1:02 pm,94.421,2021
2021-07-25,5:46 am,8:18 pm,14:31:36,−1:47,1:02 pm,94.412,2021
2021-07-26,5:47 am,8:17 pm,14:29:46,−1:49,1:02 pm,94.403,2021
2021-07-27,5:48 am,8:16 pm,14:27:54,−1:52,1:02 pm,94.394,2021
2021-07-28,5:49 am,8:15 pm,14:26:00,−1:54,1:02 pm,94.384,2021
2021-07-29,5:50 am,8:14 pm,14:24:03,−1:56,1:02 pm,94.374,2021
2021-07-30,5:51 am,8:13 pm,14:22:05,−1:58,1:02 pm,94.364,2021
2021-07-31,5:52 am,8:12 pm,14:20:05,−2:00,1:02 pm,94.353,2021
2021-08-01,5:53 am,8:11 pm,14:18:03,−2:01,1:02 pm,94.342,2021
2021-08-02,5:53 am,8:09 pm,14:15:59,−2:03,1:02 pm,94.331,2021
2021-08-03,5:54 am,8:08 pm,14:13:54,−2:05,1:02 pm,94.319,2021
2021-08-04,5:55 am,8:07 pm,14:11:47,−2:07,1:02 pm,94.306,2021
2021-08-05,5:56 am,8:06 pm,14:09:38,−2:08,1:01 pm,94.293,2021
2021-08-06,5:57 am,8:05 pm,14:07:27,−2:10,1:01 pm,94.28,2021
2021-08-07,5:58 am,8:04 pm,14:05:16,−2:11,1:01 pm,94.266,2021
2021-08-08,5:59 am,8:02 pm,14:03:02,−2:13,1:01 pm,94.252,2021
2021-08-09,6:00 am,8:01 pm,14:00:47,−2:14,1:01 pm,94.237,2021
2021-08-10,6:01 am,8:00 pm,13:58:31,−2:16,1:01 pm,94.221,2021
2021-08-11,6:02 am,7:58 pm,13:56:14,−2:17,1:01 pm,94.205,2021
2021-08-12,6:03 am,7:57 pm,13:53:55,−2:18,1:01 pm,94.189,2021
2021-08-13,6:04 am,7:56 pm,13:51:35,−2:19,1:00 pm,94.172,2021
2021-08-14,6:05 am,7:54 pm,13:49:14,−2:21,1:00 pm,94.155,2021
2021-08-15,6:06 am,7:53 pm,13:46:52,−2:22,1:00 pm,94.138,2021
2021-08-16,6:07 am,7:52 pm,13:44:29,−2:23,1:00 pm,94.12,2021
2021-08-17,6:08 am,7:50 pm,13:42:05,−2:24,1:00 pm,94.102,2021
2021-08-18,6:09 am,7:49 pm,13:39:39,−2:25,12:59 pm,94.083,2021
2021-08-19,6:10 am,7:47 pm,13:37:13,−2:26,12:59 pm,94.064,2021
2021-08-20,6:11 am,7:46 pm,13:34:46,−2:26,12:59 pm,94.045,2021
2021-08-21,6:12 am,7:44 pm,13:32:18,−2:27,12:59 pm,94.026,2021
2021-08-22,6:13 am,7:43 pm,13:29:50,−2:28,12:58 pm,94.007,2021
2021-08-23,6:14 am,7:41 pm,13:27:20,−2:29,12:58 pm,93.988,2021
2021-08-24,6:15 am,7:40 pm,13:24:50,−2:30,12:58 pm,93.968,2021
2021-08-25,6:16 am,7:38 pm,13:22:19,−2:30,12:57 pm,93.948,2021
2021-08-26,6:17 am,7:37 pm,13:19:48,−2:31,12:57 pm,93.928,2021
2021-08-27,6:18 am,7:35 pm,13:17:15,−2:32,12:57 pm,93.908,2021
2021-08-28,6:19 am,7:34 pm,13:14:42,−2:32,12:57 pm,93.887,2021
2021-08-29,6:20 am,7:32 pm,13:12:09,−2:33,12:56 pm,93.867,2021
2021-08-30,6:21 am,7:30 pm,13:09:35,−2:34,12:56 pm,93.846,2021
2021-08-31,6:22 am,7:29 pm,13:07:00,−2:34,12:56 pm,93.825,2021
2021-09-01,6:23 am,7:27 pm,13:04:25,−2:35,12:55 pm,93.803,2021
2021-09-02,6:24 am,7:26 pm,13:01:49,−2:35,12:55 pm,93.781,2021
2021-09-03,6:25 am,7:24 pm,12:59:13,−2:36,12:55 pm,93.759,2021
2021-09-04,6:26 am,7:22 pm,12:56:37,−2:36,12:54 pm,93.737,2021
2021-09-05,6:27 am,7:21 pm,12:54:00,−2:36,12:54 pm,93.714,2021
2021-09-06,6:28 am,7:19 pm,12:51:22,−2:37,12:54 pm,93.691,2021
2021-09-07,6:29 am,7:17 pm,12:48:45,−2:37,12:53 pm,93.667,2021
2021-09-08,6:30 am,7:16 pm,12:46:07,−2:38,12:53 pm,93.643,2021
2021-09-09,6:31 am,7:14 pm,12:43:28,−2:38,12:53 pm,93.619,2021
2021-09-10,6:32 am,7:12 pm,12:40:50,−2:38,12:52 pm,93.595,2021
2021-09-11,6:33 am,7:11 pm,12:38:11,−2:38,12:52 pm,93.57,2021
2021-09-12,6:34 am,7:09 pm,12:35:31,−2:39,12:52 pm,93.545,2021
2021-09-13,6:35 am,7:07 pm,12:32:52,−2:39,12:51 pm,93.52,2021
2021-09-14,6:36 am,7:06 pm,12:30:12,−2:39,12:51 pm,93.494,2021
2021-09-15,6:36 am,7:04 pm,12:27:33,−2:39,12:51 pm,93.469,2021
2021-09-16,6:37 am,7:02 pm,12:24:53,−2:39,12:50 pm,93.443,2021
2021-09-17,6:38 am,7:01 pm,12:22:13,−2:40,12:50 pm,93.417,2021
2021-09-18,6:39 am,6:59 pm,12:19:33,−2:40,12:50 pm,93.392,2021
2021-09-19,6:40 am,6:57 pm,12:16:52,−2:40,12:49 pm,93.366,2021
2021-09-20,6:41 am,6:56 pm,12:14:12,−2:40,12:49 pm,93.34,2021
2021-09-21,6:42 am,6:54 pm,12:11:31,−2:40,12:48 pm,93.314,2021
2021-09-22,6:43 am,6:52 pm,12:08:51,−2:40,12:48 pm,93.289,2021
2021-09-23,6:44 am,6:51 pm,12:06:10,−2:40,12:48 pm,93.263,2021
2021-09-24,6:45 am,6:49 pm,12:03:30,−2:40,12:47 pm,93.237,2021
2021-09-25,6:46 am,6:47 pm,12:00:49,−2:40,12:47 pm,93.211,2021
2021-09-26,6:47 am,6:45 pm,11:58:09,−2:40,12:47 pm,93.185,2021
2021-09-27,6:48 am,6:44 pm,11:55:28,−2:40,12:46 pm,93.16,2021
2021-09-28,6:49 am,6:42 pm,11:52:48,−2:40,12:46 pm,93.134,2021
2021-09-29,6:50 am,6:40 pm,11:50:07,−2:40,12:46 pm,93.108,2021
2021-09-30,6:51 am,6:39 pm,11:47:27,−2:40,12:45 pm,93.082,2021
2022-06-01,5:27 am,8:21 pm,14:53:55,+1:11,12:53 pm,94.264,2022
2022-06-02,5:26 am,8:21 pm,14:55:03,+1:07,12:54 pm,94.278,2022
2022-06-03,5:26 am,8:22 pm,14:56:08,+1:04,12:54 pm,94.291,2022
2022-06-04,5:26 am,8:23 pm,14:57:10,+1:01,12:54 pm,94.304,2022
2022-06-05,5:25 am,8:23 pm,14:58:08,+0:58,12:54 pm,94.316,2022
2022-06-06,5:25 am,8:24 pm,14:59:03,+0:54,12:54 pm,94.328,2022
2022-06-07,5:25 am,8:25 pm,14:59:54,+0:51,12:54 pm,94.34,2022
2022-06-08,5:24 am,8:25 pm,15:00:42,+0:47,12:55 pm,94.351,2022
2022-06-09,5:24 am,8:26 pm,15:01:26,+0:44,12:55 pm,94.362,2022
2022-06-10,5:24 am,8:26 pm,15:02:07,+0:40,12:55 pm,94.372,2022
2022-06-11,5:24 am,8:27 pm,15:02:44,+0:37,12:55 pm,94.382,2022
2022-06-12,5:24 am,8:27 pm,15:03:18,+0:33,12:55 pm,94.392,2022
2022-06-13,5:24 am,8:28 pm,15:03:48,+0:30,12:56 pm,94.401,2022
2022-06-14,5:24 am,8:28 pm,15:04:15,+0:26,12:56 pm,94.411,2022
2022-06-15,5:24 am,8:28 pm,15:04:38,+0:22,12:56 pm,94.42,2022
2022-06-16,5:24 am,8:29 pm,15:04:57,+0:19,12:56 pm,94.428,2022
2022-06-17,5:24 am,8:29 pm,15:05:12,+0:15,12:57 pm,94.437,2022
2022-06-18,5:24 am,8:29 pm,15:05:24,+0:11,12:57 pm,94.445,2022
2022-06-19,5:24 am,8:30 pm,15:05:32,+0:08,12:57 pm,94.453,2022
2022-06-20,5:24 am,8:30 pm,15:05:37,+0:04,12:57 pm,94.46,2022
2022-06-21,5:25 am,8:30 pm,15:05:37,< 1s,12:57 pm,94.467,2022
2022-06-22,5:25 am,8:30 pm,15:05:34,−0:03,12:58 pm,94.473,2022
2022-06-23,5:25 am,8:31 pm,15:05:27,−0:06,12:58 pm,94.479,2022
2022-06-24,5:25 am,8:31 pm,15:05:17,−0:10,12:58 pm,94.485,2022
2022-06-25,5:26 am,8:31 pm,15:05:03,−0:14,12:58 pm,94.49,2022
2022-06-26,5:26 am,8:31 pm,15:04:45,−0:17,12:58 pm,94.494,2022
2022-06-27,5:26 am,8:31 pm,15:04:23,−0:21,12:59 pm,94.498,2022
2022-06-28,5:27 am,8:31 pm,15:03:58,−0:25,12:59 pm,94.501,2022
2022-06-29,5:27 am,8:31 pm,15:03:29,−0:28,12:59 pm,94.504,2022
2022-06-30,5:28 am,8:31 pm,15:02:57,−0:32,12:59 pm,94.506,2022
2022-07-01,5:28 am,8:31 pm,15:02:21,−0:36,12:59 pm,94.508,2022
2022-07-02,5:29 am,8:30 pm,15:01:41,−0:39,1:00 pm,94.509,2022
2022-07-03,5:29 am,8:30 pm,15:00:58,−0:43,1:00 pm,94.51,2022
2022-07-04,5:30 am,8:30 pm,15:00:11,−0:46,1:00 pm,94.51,2022
2022-07-05,5:30 am,8:30 pm,14:59:21,−0:49,1:00 pm,94.509,2022
2022-07-06,5:31 am,8:29 pm,14:58:28,−0:53,1:00 pm,94.508,2022
2022-07-07,5:32 am,8:29 pm,14:57:31,−0:56,1:01 pm,94.507,2022
2022-07-08,5:32 am,8:29 pm,14:56:31,−1:00,1:01 pm,94.505,2022
2022-07-09,5:33 am,8:28 pm,14:55:28,−1:03,1:01 pm,94.503,2022
2022-07-10,5:34 am,8:28 pm,14:54:22,−1:06,1:01 pm,94.5,2022
2022-07-11,5:34 am,8:28 pm,14:53:12,−1:09,1:01 pm,94.497,2022
2022-07-12,5:35 am,8:27 pm,14:51:59,−1:12,1:01 pm,94.494,2022
2022-07-13,5:36 am,8:27 pm,14:50:44,−1:15,1:01 pm,94.49,2022
2022-07-14,5:37 am,8:26 pm,14:49:25,−1:18,1:01 pm,94.487,2022
2022-07-15,5:37 am,8:25 pm,14:48:04,−1:21,1:02 pm,94.483,2022
2022-07-16,5:38 am,8:25 pm,14:46:39,−1:24,1:02 pm,94.478,2022
2022-07-17,5:39 am,8:24 pm,14:45:12,−1:27,1:02 pm,94.473,2022
2022-07-18,5:40 am,8:23 pm,14:43:42,−1:29,1:02 pm,94.468,2022
2022-07-19,5:41 am,8:23 pm,14:42:10,−1:32,1:02 pm,94.463,2022
2022-07-20,5:41 am,8:22 pm,14:40:35,−1:35,1:02 pm,94.457,2022
2022-07-21,5:42 am,8:21 pm,14:38:57,−1:37,1:02 pm,94.451,2022
2022-07-22,5:43 am,8:20 pm,14:37:17,−1:40,1:02 pm,94.444,2022
2022-07-23,5:44 am,8:20 pm,14:35:34,−1:42,1:02 pm,94.436,2022
2022-07-24,5:45 am,8:19 pm,14:33:49,−1:44,1:02 pm,94.429,2022
2022-07-25,5:46 am,8:18 pm,14:32:02,−1:47,1:02 pm,94.42,2022
2022-07-26,5:47 am,8:17 pm,14:30:12,−1:49,1:02 pm,94.412,2022
2022-07-27,5:48 am,8:16 pm,14:28:21,−1:51,1:02 pm,94.402,2022
2022-07-28,5:49 am,8:15 pm,14:26:27,−1:53,1:02 pm,94.392,2022
2022-07-29,5:49 am,8:14 pm,14:24:31,−1:55,1:02 pm,94.382,2022
2022-07-30,5:50 am,8:13 pm,14:22:33,−1:57,1:02 pm,94.371,2022
2022-07-31,5:51 am,8:12 pm,14:20:33,−1:59,1:02 pm,94.36,2022
2022-08-01,5:52 am,8:11 pm,14:18:32,−2:01,1:02 pm,94.348,2022
2022-08-02,5:53 am,8:10 pm,14:16:28,−2:03,1:02 pm,94.335,2022
2022-08-03,5:54 am,8:09 pm,14:14:23,−2:05,1:02 pm,94.323,2022
2022-08-04,5:55 am,8:07 pm,14:12:16,−2:06,1:02 pm,94.309,2022
2022-08-05,5:56 am,8:06 pm,14:10:08,−2:08,1:02 pm,94.296,2022
2022-08-06,5:57 am,8:05 pm,14:07:58,−2:10,1:01 pm,94.281,2022
2022-08-07,5:58 am,8:04 pm,14:05:46,−2:11,1:01 pm,94.267,2022
2022-08-08,5:59 am,8:03 pm,14:03:33,−2:13,1:01 pm,94.252,2022
2022-08-09,6:00 am,8:01 pm,14:01:19,−2:14,1:01 pm,94.237,2022
2022-08-10,6:01 am,8:00 pm,13:59:03,−2:15,1:01 pm,94.222,2022
2022-08-11,6:02 am,7:59 pm,13:56:46,−2:17,1:01 pm,94.206,2022
2022-08-12,6:03 am,7:57 pm,13:54:28,−2:18,1:01 pm,94.191,2022
2022-08-13,6:04 am,7:56 pm,13:52:08,−2:19,1:00 pm,94.175,2022
2022-08-14,6:05 am,7:55 pm,13:49:48,−2:20,1:00 pm,94.159,2022
